name(이름),description(설명),start_date(시작일),end_date(종료일),region(지역),detail_region(상세지역),latitude(위도),longitude(경도),fee(참가요금),organizer(주최기관),contact_phone(연락처),website_url(공식홈페이지),visitor_count(방문객수)
2025 얼음나라화천산천어축제,"강원특별자치도 화천에서 열리는 얼음나라화천 산천어축제는 2011년 미국 CNN이 선정한 '겨울의 7대 불가사의' 중 하나로 꼽힌 이색 겨울축제다. 물 맑기로 유명한 화천천이 꽁꽁 얼어붙는 매년 1월에 축제가 열리며 얼음낚시, 맨손잡기 등으로 계곡의 여왕이라고 불리는 산천어를 잡는 체험을 할 수 있다. 산천어 얼음낚시의 손맛은 물론 바로 회나 구이로 맛있게 먹을 수 있고 낚시 외에도 얼음썰매, 눈썰매, 봅슬레이 등의 다양한 겨울놀이가 펼쳐져 매년 100만명 이상이 방문하고 있다.
[행사내용]
산천어 체험 : 얼음낚시(현장/예약), 맨손잡기, 루어낚시
눈/얼음 체험 : 눈썰매, 얼음썰매, 하늘가르기, 얼곰이성 미끄럼틀, 얼음축구, 컬링, 피겨 스케이트, 빙판 버블슈트
문화/이벤트 : 축제 여는 마당, 화천 복불복 이벤트, 얼음나라 방송국, 호국이 체험존, 화천 관광 홍보관 등
편의/안전 : 종합안내센터, 낚시 가이드, 몸녹임/유아쉼터, 이동 도우미, 의료 센터, 재난구조대, 화천소방서 등
먹거리/살거리 : 산천어식당, 산천어 회센터/구이터, 향토주전부리장, 농특산물 판매점, 기념품 판매점 등
연계 행사 및 관광지 : 선등거리 페스티벌, 세계 최대 실내 얼음조각광장, 화천 산천어 파크골프장, 산타우체국 한국 본점, 백암산 케이블카 등",2025.01.11,2025.02.02,강원,화천읍 화천천 및 시가지 일원,38.102587,127.707882,"일반 1만5천원, 우대자 1만원, 초등미만무료",화천군청,033-440-2542,https://www.narafestival.com/01_icenara/,2300
제21회 화천토마토축제,"토마토를 주제로 한 체험·전시·공연 프로그램 및 화천토마토 등 농특산물 판매를 하는 다채로운 체험이 있는 행사이다. 약 30여개의 화천 토마토를 주제로 한 특색있는 프로그램을 운영하고 있으며 대표적인 프로그램으로는 토마토 속에서 금반지를 찾는 ""황금반지를 찾아라"", 1000명의 토마토 음식을 만들어 시식할 수 있는 ""천인의식탁"", 폭염에 대비한 시원한 물놀이장 운영, 무더위쉼터, 아이스족욕존 체험이 있다. 무대 공연으로는 전야제의 축제선포식 및 연예인 공연, 불꽃놀이 행사, 승리부대 장병의 밤 공연, 물난장파티 및 깜짝이벤트 공연이 준비되어 있어 남녀노소 누구나 다함께 즐길 수 있는 여름축제이다.
[행사내용]
공연존 : 연예인공연, 불꽃놀이, 천인의 식탁, 노래자랑, 승리부대장병의밤, 관광객과 함께하는 레크레이션
이벤트존 : 황금반지를 찾아라, 물난장파티
워터존 : 기구수영장,물총놀이터,버블놀이터,아이스족욕존
체험존 :풍선아트,페이스페인팅,슬라임만들기,산타우체국체험,119안전체험,토마토인생네컷
마켓홍보존 : 푸드코너, 먹거리존,4-H홍보관,농특산물판매장,오뚜기홍보관,티셔츠및 굿즈판매
밀리터리존 :호국이체험장, 육군 대형 군장비 전시 및 체험",2025.07.29,2025.08.03,강원,사내면 문화마을 일원,38.070268,127.523494,무료,화천군청,033-440-2912,http://tomatofestival.co.kr/,660
2025 청춘양구 곰취축제,"강원도 서늘한 곳에서 재배되는 봄의 대표 나물 ‘곰취’, 최대 생산지 양구에서 매년 5월 곰취축제가 개최된다.깊은 산 속 곰이 좋아하는 나물이라는 뜻에서 곰취라고 불린다. 싱그럽고 산뜻한 곰취향은 봄날의 입맛을 돋우며 피로회복, 항암효과, 혈액순환 개선, 기침, 천식 등에 효과가 있는 것으로 알려져 있다.천혜의 자연환경을 품은 양구 곰취축제에서 최고의 맛과 영양, 다양한 공연과 체험행사로 소중한 추억을 만들어볼 수 있다.
[행사내용]
1. 공연 : 개막식, 개막축하 콘서트, 요일별 메인 공연
2. 체험 : 어린이 PLAY체험(키즈어드벤처존), 글램핑, 곰취 떡메치기, 농촌체험마을 등
3. 이벤트 : 해태크라운 곰취키트만들기 및 곰취관련 이벤트 등
4. 홍보, 전시 : 문학 및 분재전시 등
5. 먹거리, 판매 : 곰취판매(택배접수), 양구명품막걸리판매, 곰취분식, 향토주막 등
6. 연계 행사 : MBC 라디오 공개방송 행사 등",2025.05.03,2025.05.06,강원,양구서천레포츠공원 일원,38.108454,127.981704,무료,양구문화재단,033-482-9173,https://ygcf.or.kr/Festival/F10000/F10100/html,725
2025 국토정중앙 청춘양구 배꼽축제,"국토정중앙 중심 배꼽, 인간의 중심 배꼽 처럼 배꼽이 가진 의미와 문화예술축제로서의 전환으로 다함께 즐기는 양구 배꼽축제이다.
[행사내용]
1. 공연
- 개막식, 개막 축하 콘서트, 요일별 메인 공연

2. 퍼포먼스
- 퍼레이드, 불꽃 쇼, 한국전통공연예술 등

3.이벤트
- 양구군 축제 방문 고객 특별이벤트 등

4. 홍보, 전시
- 양구 농특산물 홍보관, 양구군 예술단체 전시 등

5. 먹거리, 판매
- 농특산물판매, 카페·분식, 향토음식점 등
",2025.08.29,2025.08.31,강원,양구서천레포츠공원 일원,38.108454,127.981704,무료,양구문화재단,033-482-9173,https://ygcf.or.kr/Festival/F30000/index,725
2025 '새빛 숲속의 파티' 수원연극축제,"수원연극축제 2025 '새빛 숲속의 파티는 제27회 수원연극축제로, 2025년 5월 17일(토)~18일(일) 경기상상캠퍼스 일원에서 열리는 무료 거리·야외 연극축제이다. 숲속 공간을 무대로 국내외 예술가와 시민이 함께 어우러지는 예술 파티 형식으로 진행된다.

[행사내용]
1. 대표 프로그램
1) 개막·폐막 공연 – 불꽃 퍼포먼스 ‘불의 정원’
2) 해외 초청작 – 벨기에 ‘2미터 안에서’, 이탈리아 ‘우리가 하나 되는 시간’
3) 시민 참여극 – 프랑스 ‘너를 안고’, 국내 창작 거리극 ‘비버마을’

2. 체험 프로그램
1) 숲속 예술 놀이터 – 슬랙라인, 컬러캐처, 참여형 예술 체험
2) 포레마켓 & 푸드트럭 – 다양한 수공예품과 먹거리
3) 청년 큐레이터 & 자원활동가 프로그램 – 시민 주도 참여 운영

3. 공연·공간 구성
1) 거리극, 서커스, 무용, 연희 등 국내외 17개 공연 상연
2) 주요 공연 장소 – 사색의 동산, 청년1981 앞, 공간1986, 생생1990 일대

※ 전 공연 무료, 사전 예약 없이 현장 참여 가능
",2025.05.17,2025.05.18,경기,경기상상캠퍼스,37.266791,126.983129,무료,수원시청,031-228-2472,https://sscampus.ggcf.kr/events/349,520
제62회 수원화성문화제,"수원화성문화제는 1795년 정조대왕의 8일간의 행행(行幸) 중 수원화성에서의 4일간의 이야기를 담은 축제로, 세계문화유산 수원화성을 배경으로 고품격 문화예술 콘텐츠를 즐길 수 있다. 또한 원행을묘정리의궤(園幸乙卯整理儀軌)를 기반으로 한 국내 최대 왕실 퍼레이드이자 시민참여형 퍼레이드인 정조대왕 능행차는 축제의 단순한 관람자가 아닌 참여자로서 행사를 즐길 수 있다. 글로벌축제로 선정된 수원화성문화제는 글로벌빌리지 등 외국인을 위한 콘텐츠도 제공한다.
[행사내용]
1. 메인프로그램 : 세계유산 수원화성과 관련된 주제를 중심으로 특색있게 연출한 주제공연 '수원 판타지 - 야조'
2. 공연프로그램 : 수원화성과 화성행궁을 배경으로 현대적으로 재해석한 실경공연- '이머시브 아트퍼포먼스 진찬' '수상퍼포먼스 선유몽'
3. 체험/참여프로그램 : 투어, 전시, 체험 등 수원화성과 화성행궁을 배경으로 한 다채로운 프로그램 운영, 시민이 직접 참여해 그림을 완성시키는 '시민도화서', 수원화성의 축성 과정을 체험할수 있는 '축성놀이터' 등
4.기타내용 : 정조대왕 능행차 (2025. 9. 28.(일)) 기록유산 「원행을묘정리의궤」를 기반으로 재현하는 ‘을묘년 화성원행’ 이라고도 불리는 정조대왕 능행차는 정조대왕이 어머니 혜경궁 홍씨의 회갑을 기념하기 위해 을묘년(1795년)에 윤 2월 9일부터 16일까지 총 8일간 진행 한 대규모 왕의 행행(行幸)을 현대에 맞춰 재현 한 국내최대 왕실 퍼레이드이다.

축제장 내 먹거리 부스가 없으므로 인근 지역 식당 이용 바랍니다.",2025.09.27,2025.10.04,경기,수원화성,37.281959,127.01561,무료,수원시청,031-228-3068,https://www.swcf.or.kr/hlfl/,1536
2025 국가유산 미디어아트 수원화성,"「수원화성 화락(和樂), 하모니 하이(Harmony High)」는 ‘정조대왕’이 개혁신도시 수원화성에서 꿈꾸었던 여민동락의 세상을 현재의 다채로운 ‘빛’으로 연출한 미디어아트다.

수원화성 행행을 통해 입성한 수원화성에서 펼친 개혁 활동과 효심, 애민정신, 인재등용, 부국강병을 통하여 백성 모두가 화평하고 즐거운 세상을 바랐던 정조의 이야기인 「수원화성 화락(和樂)」이 미디어아트로 부활한다.

올해 네 번째 시즌을 맞는 이번 미디어아트의 감동은 화서문(2021), 화홍문~남수문(2022), 창룡문(2023)을 이어 화서문, 장안공원, 장안문 일원에서 새롭게 재현된다.

화서문~장안문 일원에서 펼쳐질 ‘2024 수원화성 미디어아트’에서 수원화성만의 특별한 미디어아트를 경험할 수 있다.",2025.09.27,2025.10.12,경기,수원화성,37.285607,127.009653,무료,수원시청,031-228-3084,https://www.swcf.or.kr/hlfl/,1200
2025 정조대왕 능행차 공동재현,"조선 제22대 왕 정조가 을묘년(1795)에 진행한 8일간의 대규모 행차를 [원행을묘정리의궤]에 기반하여 완벽하게 재현하는 국내 최대 왕실 퍼레이드다. 서울 창덕궁부터 수원 화성을 거쳐 화성 융릉까지 이어지는 웅장한 행렬을 직접 만나볼 수 있다.
올해 수원행행은 시민주도형 축제로서, 남녀노소 다양한 시민이 재현·체험행렬에 직접 참여하고, 수원화성퍼레이드의 공연을 기획하여 선보인다.",2025.09.28,2025.09.28,경기,수원시 일대,37.287188,127.01197,무료,수원시청,031-228-3389,https://www.swcf.or.kr/hlfl/,1273
2025 고양국제꽃박람회,"고양국제꽃박람회의 주제는 ‘꽃, 상상 그리고 향기’이다. 국내외 25개국, 200여 개 화훼 기관·단체·협회·업체 참여와 실내 화훼 전시 및 야외 전시 연출, 고양시 화훼농가 직접 참여하는 플라워마켓, 다양한 공연·이벤트 등이 준비된다. 실내에는 해외 희귀·이색식물, 신품종, 화훼 작품 전시 등 국내외의 다양한 화훼 문화를 선보이며, 글로벌 화훼 작가 작품전 등 특별한 전시가 펼쳐진다. 야외에는 남녀노소 체험하며 몰입할 수 있는 전시 콘텐츠 등 올해는 단순한 전시가 아닌 이색 대형 정원과 장미원 등의 다양한 봄꽃을 만끽할 수 있도록 조성된다.
[행사내용]
1. 공연 및 이벤트 프로그램
- 개막식 : 2025. 4. 25.(금) / 특별가수 초청공연 : 날짜 미정
- 인디밴드 공연, 마술, 군악대, 태권도 시범단 등 더 화려해진 공연들과 관람객이 함께 경험하는 이벤트

2. 화훼산업컨퍼런스 : 화훼 산업의 현안과 국제 산업 트렌드를 공유하는 산업 컨퍼런스(학술대회)

3. 글로벌 화예작가 작품전 : 5개국 5인의 화예 작가가 선보이는 창의적인 화훼 공간 ‘펜타플로라(글로벌 화예 작가 작품전)’

4. 고양 플라워마켓 : 고양시 화훼농가 직거래장터와 이색 소품, 농·특산물 판매장

5. 분야별 화훼예술 콘테스트 : 화훼예술 경연대회, IHK컵 플라워디자인 기능경기대회, 한국꽃꽂이대회, 어린이 꽃장식 대회, 프리저브드플라워 경진대회 등 다채로운 화훼예술 콘테스트

*요금
1. 사전예매
보통권: 일반권 11,000원 / 우대권 9,000원
고양시민권: 일반권 10,000원 우대권 8,000원

2. 현장매표
보통권: 일반권 15,000원 / 우대권 12,000원
고양시민권: 일반권 12,000원 / 우대권 9,000원",2025.04.25,2025.05.11,경기,일산호수공원 일원,37.654011,126.768853,"일반 1만5천원, 우대자 1만2천원",고양시청,031-8075-4252,https://giff.flower.or.kr/main/,3603
제37회 고양행주문화제,"임진왜란 3대 대첩 중 하나인 ‘행주대첩(幸州大捷)’의 승전을 기념하고 권율(權慄, 1537-1599)도원수와 백성들의 자발적인 참여와 희생을 통해 쟁취한 순국선열들의 승전정신을 계승하고 이를 현대적으로 재해석한 역사문화축제이다. 매년 5월 봄, 행주대첩의 역사적 현장인 행주산성과 아름다운 한강 조망이 가능한 행주산성역사공원 일원에서 행주대첩 투석전(전국 박터트리기 대회), 한강 수상에서 펼쳐지는 불꽃드론쇼와 수상불꽃놀이, 뮤지컬 행주대첩 등의 대표 프로그램과 고유례, 길놀이 등 전통성을 계승하는 프로그램, 그 외 다양한 공연·전시·체험·참여 프로그램 등을 통해 일상에서 벗어나, 새로운 역사·문화적 체험을 해볼 수 있다.
[행사내용]
- 행주대첩 박 터트리기대회
- 행주 드론라이트쇼
- 행주 수상불꽃놀이
- 뮤지컬 행주대첩 등 공연 프로그램
- 체험 참여 프로그램 진행 예정",2025.06.14,2025.06.15,경기,"행주산성, 행주산성역사공원 일원",37.661649,126.774636,무료,고양시청,031-8075-3374,https://www.artgy.or.kr/FS/FS0005V.aspx,750
2025 고양호수예술축제,"고양호수예술축제는 일상 속 공간인 거리를 특별함 가득한 무대로 전환하고, 관객의 발걸음 닿는 곳마다 예술을 만나는 새로운 경험을 선사하는 대한민국 대표 거리예술축제이다. 호수·거리·자연·사람이 어우러진 도심의 축제, 대한민국을 대표하는 거리예술축제인 고양호수예술축제를 오는 9월, 일산호수공원에서 만날 수 있다.
[행사내용]
- 야간 특별 공연 '불꽃 드론 라이트 쇼', 개막작, 폐막공연
- 컨템포러리 서커스, 거리극, 거리무용, 인형극, 마술 등 국내외 최정상의 '거리예술공연'
- 관객 체험 및 참여 프로그램",2025.09.26,2025.09.28,경기,"일산호수공원, 일산문화광장 일원",37.657984,126.763521,무료,고양시청,031-8075-3372,http://www.gylaf.kr/theme/basic/page/last_festival2022.php,699
